infinitiv,präteritum,particip_ii,translation
fahren,fuhr,gefahren,ride
einladen,"lud ein",eingeladen,invite
schlagen,schlug,geschlagen,beat
tragen,trug,getragen,wear
waschen,wusch,gewaschen,wash

